"id_player","espn_player_name","player_number","cabezas","espn_team_name","espn_logo","url_name","url_abr","refe_abrName"
"2558631","Jeremy Davies","38","https://a.espncdn.com/i/headshots/nhl/players/full/2558631.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"5169","Mattias Ekholm","14","https://a.espncdn.com/i/headshots/nhl/players/full/5169.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"4024959","Ryan Ellis","4","https://a.espncdn.com/i/headshots/nhl/players/full/4024959.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"200","Dante Fabbro","57","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"4587798","David Farrance","22","https://a.espncdn.com/i/headshots/nhl/players/full/4587798.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"5503","Brandon Fortunato","41","https://a.espncdn.com/i/headshots/nhl/players/full/5503.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"3042120","Erik Gudbranson","44","https://a.espncdn.com/i/headshots/nhl/players/full/3042120.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"5436","Ben Harpur","17","https://a.espncdn.com/i/headshots/nhl/players/full/5436.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"3042264","Roman Josi","59","https://a.espncdn.com/i/headshots/nhl/players/full/3042264.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"200","Tyler Lewington","2","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"5098","Luke Prokop",NA,"https://a.espncdn.com/i/headshots/nhl/players/full/5098.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"3652623","Luca Sbisa","55","https://a.espncdn.com/i/headshots/nhl/players/full/3652623.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"3157","Kasimir Kaskisuo","73","https://a.espncdn.com/i/headshots/nhl/players/full/3157.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"3042109","Pekka Rinne","35","https://a.espncdn.com/i/headshots/nhl/players/full/3042109.png","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png","nashville-predators","nsh","NSH"
"200","Juuse Saros","74","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3941973","Alex Barre-Boulet","60","https://a.espncdn.com/i/headshots/nhl/players/full/3941973.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2563026","Anthony Cirelli","71","https://a.espncdn.com/i/headshots/nhl/players/full/2563026.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2590363","Blake Coleman","20","https://a.espncdn.com/i/headshots/nhl/players/full/2590363.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3094261","Cory Conacher","89","https://a.espncdn.com/i/headshots/nhl/players/full/3094261.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5706","Yanni Gourde","37","https://a.espncdn.com/i/headshots/nhl/players/full/5706.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4233895","Tyler Johnson","9","https://a.espncdn.com/i/headshots/nhl/players/full/4233895.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3151187","Antoine Morand","54","https://a.espncdn.com/i/headshots/nhl/players/full/3151187.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5037","Brayden Point","21","https://a.espncdn.com/i/headshots/nhl/players/full/5037.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3904171","Steven Stamkos","91","https://a.espncdn.com/i/headshots/nhl/players/full/3904171.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"200","Mitchell Stephens","67","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4968","Ross Colton","79","https://a.espncdn.com/i/headshots/nhl/players/full/4968.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3853","Alex Killorn","17","https://a.espncdn.com/i/headshots/nhl/players/full/3853.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2590389","Pat Maroon","14","https://a.espncdn.com/i/headshots/nhl/players/full/2590389.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3069411","Ondrej Palat","18","https://a.espncdn.com/i/headshots/nhl/players/full/3069411.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3941965","Barclay Goodrow","19","https://a.espncdn.com/i/headshots/nhl/players/full/3941965.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2563060","Mathieu Joseph","7","https://a.espncdn.com/i/headshots/nhl/players/full/2563060.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3904178","Nikita Kucherov","86","https://a.espncdn.com/i/headshots/nhl/players/full/3904178.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2564148","Erik Cernak","81","https://a.espncdn.com/i/headshots/nhl/players/full/2564148.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4233598","Fredrik Claesson","33","https://a.espncdn.com/i/headshots/nhl/players/full/4233598.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5157","Cal Foote","52","https://a.espncdn.com/i/headshots/nhl/players/full/5157.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4954","Victor Hedman","77","https://a.espncdn.com/i/headshots/nhl/players/full/4954.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4230583","Ryan McDonagh","27","https://a.espncdn.com/i/headshots/nhl/players/full/4230583.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5427","Jan Rutta","44","https://a.espncdn.com/i/headshots/nhl/players/full/5427.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5092","David Savard","58","https://a.espncdn.com/i/headshots/nhl/players/full/5092.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4024868","Luke Schenn","2","https://a.espncdn.com/i/headshots/nhl/players/full/4024868.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"4272047","Mikhail Sergachev","98","https://a.espncdn.com/i/headshots/nhl/players/full/4272047.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2563040","Daniel Walcott","75","https://a.espncdn.com/i/headshots/nhl/players/full/2563040.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"3187","Christopher Gibson","33","https://a.espncdn.com/i/headshots/nhl/players/full/3187.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"5514","Curtis McElhinney","35","https://a.espncdn.com/i/headshots/nhl/players/full/5514.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2976847","Anders Nilsson","31","https://a.espncdn.com/i/headshots/nhl/players/full/2976847.png","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png","tampa-bay-lightning","tb","TBL"
"2280","Andrei Vasilevskiy","88","https://a.espncdn.com/i/headshots/nhl/players/full/2280.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"2555315","Patrice Bergeron","37","https://a.espncdn.com/i/headshots/nhl/players/full/2555315.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4024997","Charlie Coyle","13","https://a.espncdn.com/i/headshots/nhl/players/full/4024997.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3343","Trent Frederic","11","https://a.espncdn.com/i/headshots/nhl/players/full/3343.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"2564154","David Krejci","46","https://a.espncdn.com/i/headshots/nhl/players/full/2564154.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3042023","Sean Kuraly","52","https://a.espncdn.com/i/headshots/nhl/players/full/3042023.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3852","Curtis Lazar","20","https://a.espncdn.com/i/headshots/nhl/players/full/3852.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4392520","Brad Marchand","63","https://a.espncdn.com/i/headshots/nhl/players/full/4392520.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4233888","Oskar Steen",NA,"https://a.espncdn.com/i/headshots/nhl/players/full/4233888.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3042283","Jack Studnicka","23","https://a.espncdn.com/i/headshots/nhl/players/full/3042283.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3042096","Anton Blidh","81","https://a.espncdn.com/i/headshots/nhl/players/full/3042096.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3900240","Peter Cehlarik","22","https://a.espncdn.com/i/headshots/nhl/players/full/3900240.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"5428","Jake DeBrusk","74","https://a.espncdn.com/i/headshots/nhl/players/full/5428.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3114742","Taylor Hall","71","https://a.espncdn.com/i/headshots/nhl/players/full/3114742.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3151430","Nick Ritchie","21","https://a.espncdn.com/i/headshots/nhl/players/full/3151430.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3652602","Ondrej Kase","28","https://a.espncdn.com/i/headshots/nhl/players/full/3652602.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3114778","Karson Kuhlman","83","https://a.espncdn.com/i/headshots/nhl/players/full/3114778.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3904073","David Pastrnak","88","https://a.espncdn.com/i/headshots/nhl/players/full/3904073.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"2570752","Zach Senyshyn","19","https://a.espncdn.com/i/headshots/nhl/players/full/2570752.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"2590833","Craig Smith","12","https://a.espncdn.com/i/headshots/nhl/players/full/2590833.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4316979","Chris Wagner","14","https://a.espncdn.com/i/headshots/nhl/players/full/4316979.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3904175","Jack Ahcan","54","https://a.espncdn.com/i/headshots/nhl/players/full/3904175.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3042191","Brandon Carlo","25","https://a.espncdn.com/i/headshots/nhl/players/full/3042191.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3069448","Connor Clifton","75","https://a.espncdn.com/i/headshots/nhl/players/full/3069448.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4911","Matt Grzelcyk","48","https://a.espncdn.com/i/headshots/nhl/players/full/4911.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3904185","Steve Kampfer","44","https://a.espncdn.com/i/headshots/nhl/players/full/3904185.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3988803","Jeremy Lauzon","55","https://a.espncdn.com/i/headshots/nhl/players/full/3988803.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"2956552","Charlie McAvoy","73","https://a.espncdn.com/i/headshots/nhl/players/full/2956552.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"5204","Kevan Miller","86","https://a.espncdn.com/i/headshots/nhl/players/full/5204.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3024796","John Moore","27","https://a.espncdn.com/i/headshots/nhl/players/full/3024796.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"5549","Mike Reilly","6","https://a.espncdn.com/i/headshots/nhl/players/full/5549.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4233619","Jarred Tinordi","84","https://a.espncdn.com/i/headshots/nhl/players/full/4233619.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3900162","Urho Vaakanainen","58","https://a.espncdn.com/i/headshots/nhl/players/full/3900162.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3116","Jakub Zboril","67","https://a.espncdn.com/i/headshots/nhl/players/full/3116.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3405","Jaroslav Halak","41","https://a.espncdn.com/i/headshots/nhl/players/full/3405.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4712036","Tuukka Rask","40","https://a.espncdn.com/i/headshots/nhl/players/full/4712036.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"3942459","Jeremy Swayman","1","https://a.espncdn.com/i/headshots/nhl/players/full/3942459.png","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png","boston-bruins","bos","BOS"
"4027020","Dan Vladar","80","https://a.espncdn.com/i/headshots/nhl/players/full/4027020.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4565228","Rasmus Asplund","74","https://a.espncdn.com/i/headshots/nhl/players/full/4565228.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3067865","Dylan Cozens","24","https://a.espncdn.com/i/headshots/nhl/players/full/3067865.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5237","Jean-Sebastien Dea","15","https://a.espncdn.com/i/headshots/nhl/players/full/5237.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3648002","Cody Eakin","20","https://a.espncdn.com/i/headshots/nhl/players/full/3648002.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"2563037","Jack Eichel","9","https://a.espncdn.com/i/headshots/nhl/players/full/2563037.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"2968829","Steven Fogarty","17","https://a.espncdn.com/i/headshots/nhl/players/full/2968829.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4233575","Zemgus Girgensons","28","https://a.espncdn.com/i/headshots/nhl/players/full/4233575.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3114722","Casey Mittelstadt","37","https://a.espncdn.com/i/headshots/nhl/players/full/3114722.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"2564163","Sam Reinhart","23","https://a.espncdn.com/i/headshots/nhl/players/full/2564163.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"200","Tobias Rieder","13","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5836","Arttu Ruotsalainen","25","https://a.espncdn.com/i/headshots/nhl/players/full/5836.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3151742","Riley Sheahan","15","https://a.espncdn.com/i/headshots/nhl/players/full/3151742.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4712024","Anders Bjork","96","https://a.espncdn.com/i/headshots/nhl/players/full/4712024.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5540","Brett Murray","57","https://a.espncdn.com/i/headshots/nhl/players/full/5540.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3988528","Jeff Skinner","53","https://a.espncdn.com/i/headshots/nhl/players/full/3988528.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5541","C.J. Smith","49","https://a.espncdn.com/i/headshots/nhl/players/full/5541.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3859","Dalton Smith","77","https://a.espncdn.com/i/headshots/nhl/players/full/3859.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3151096","Kyle Okposo","21","https://a.espncdn.com/i/headshots/nhl/players/full/3151096.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4024988","Victor Olofsson","68","https://a.espncdn.com/i/headshots/nhl/players/full/4024988.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3941946","Tage Thompson","72","https://a.espncdn.com/i/headshots/nhl/players/full/3941946.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4197014","William Borgen","3","https://a.espncdn.com/i/headshots/nhl/players/full/4197014.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4294163","Jacob Bryson","78","https://a.espncdn.com/i/headshots/nhl/players/full/4294163.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5485","Rasmus Dahlin","26","https://a.espncdn.com/i/headshots/nhl/players/full/5485.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5677","Brandon Davidson","88","https://a.espncdn.com/i/headshots/nhl/players/full/5677.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4233705","Matthew Irwin","44","https://a.espncdn.com/i/headshots/nhl/players/full/4233705.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3020803","Henri Jokiharju","10","https://a.espncdn.com/i/headshots/nhl/players/full/3020803.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"2590796","Jake McCabe","19","https://a.espncdn.com/i/headshots/nhl/players/full/2590796.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3096177","Colin Miller","33","https://a.espncdn.com/i/headshots/nhl/players/full/3096177.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3041999","Casey Nelson","8","https://a.espncdn.com/i/headshots/nhl/players/full/3041999.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"200","Rasmus Ristolainen","55","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5420","Michael Houser","32","https://a.espncdn.com/i/headshots/nhl/players/full/5420.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"200","Carter Hutton","40","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"5382","Ukko-Pekka Luukkonen","1","https://a.espncdn.com/i/headshots/nhl/players/full/5382.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"3069285","Dustin Tokarski","31","https://a.espncdn.com/i/headshots/nhl/players/full/3069285.png","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png","buffalo-sabres","buf","BUF"
"4233872","Linus Ullmark","35","https://a.espncdn.com/i/headshots/nhl/players/full/4233872.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4233555","Jesper Boqvist","90","https://a.espncdn.com/i/headshots/nhl/players/full/4233555.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4565222","Nico Hischier","13","https://a.espncdn.com/i/headshots/nhl/players/full/4565222.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"200","Jack Hughes","86","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4063228","Mason Jobst","66","https://a.espncdn.com/i/headshots/nhl/players/full/4063228.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4024902","Janne Kuokkanen","59","https://a.espncdn.com/i/headshots/nhl/players/full/4024902.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4392744","Michael McLeod","20","https://a.espncdn.com/i/headshots/nhl/players/full/4392744.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4587843","Nathan Schnarr","48","https://a.espncdn.com/i/headshots/nhl/players/full/4587843.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"2304485","Yegor Sharangovich","17","https://a.espncdn.com/i/headshots/nhl/players/full/2304485.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"3899949","Ben Street","36","https://a.espncdn.com/i/headshots/nhl/players/full/3899949.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4268771","Pavel Zacha","37","https://a.espncdn.com/i/headshots/nhl/players/full/4268771.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"3648015","Jesper Bratt","63","https://a.espncdn.com/i/headshots/nhl/players/full/3648015.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"3042262","A.J. Greer","36","https://a.espncdn.com/i/headshots/nhl/players/full/3042262.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4271549","Andreas Johnsson","11","https://a.espncdn.com/i/headshots/nhl/players/full/4271549.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"200","Mikhail Maltsev","23","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"3042110","Marian Studenic","67","https://a.espncdn.com/i/headshots/nhl/players/full/3042110.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
"4063279","Miles Wood","44","https://a.espncdn.com/i/headshots/nhl/players/full/4063279.png","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png","new-jersey-devils","nj","NJD"
